调往门店名称,商品名称
衢州常山文峰西路店,1909
衢州开化华埠镇店,1966
衢州开化开元路店,1714
衢州开化解放街店,1856
衢州新城吾悦广场店,2040
衢州柯城万达广场店,2139
衢州柯城双港中路店,2140
衢州柯城坊门街店,1198
衢州柯城广场路店,1714
衢州柯城浮石路店,1982
衢州柯城百汇路店,1923
衢州柯城航埠镇店,1651
衢州江山东岳路店,1759
衢州江山安居路店,2224
衢州江山解放路店,1918
衢州江山贺村镇店,2150
衢州湖镇东方店,1492
衢州衢江东方广场店,2112
衢州衢江廿里镇店,1737
衢州衢江振兴中路店,2054
衢州衢江银泰城店,1703
衢州龙游东方广场店,2128
衢州龙游兴龙路店,1268
衢州龙游城东东方店,1651
衢州龙游太平路店,1879
诸暨大唐中心广场店,1927
诸暨大唐永新店,2175
诸暨店口嘉凯城店,1977
诸暨店口镇店,1465
诸暨福田花园新店,1683
象山丹城小白象店,1411
象山爵溪镇店,1523
象山石浦南屏店,2015
象山石浦渔港中路店,1529
象山石浦金山路店,1542
金华东阳中山路店,1739
金华东阳五马塘店,1482
金华东阳六石店,1991
金华东阳南马镇二店,1892
金华东阳双岘路店,2091
金华东阳宝龙广场店,1390
金华东阳巍山镇二店,1695
金华东阳巍山镇店,1912
金华东阳希宝广场店,1576
金华东阳振兴店,1862
金华东阳横店镇店,1867
金华东阳环城北路店,1876
金华东阳甘溪东街店,1408
金华东阳甘溪西街店,1866
金华东阳画水镇店,2113
金华东阳花园店,2155
金华东阳银泰城新店,1969
金华东阳银田店,1250
金华兰溪三江路店,1486
金华兰溪丹溪大道店,1952
金华兰溪人民北路店,1960
金华兰溪宝龙广场店,2018
金华兰溪新时代店,1976
金华兰溪聚仁路店,1942
金华婺城世贸店,1398
金华婺城东莱路店,1817
金华婺城宾虹路店,1813
金华婺城汤溪镇店,1300
金华婺城白龙桥镇店,2018
金华婺城秋涛街店,1341
金华婺城解放东路店,1698
金华婺城金磐路店,1430
金华婺城骆家塘店,1551
金华桐琴佳源广场店,1840
金华横店华夏大道店,1942
金华横店财富广场店,1081
金华武义中南名城店,1994
金华武义宝塔路店,1434
金华武义新漾里店,2001
金华武义桐琴镇店,2015
金华武义沃尔玛店,2308
金华武义泉溪镇店,1912
金华武义鸣阳里店,1999
金华永康万达店,1682
金华永康三马路店,1769
金华永康九鼎路店,1224
金华永康五洲路店,1553
金华永康双飞路店,1457
金华永康古山店,1772
金华永康城东路店,1924
金华永康夏溪村店,1700
金华永康巴黎商街店,1964
金华永康溪心菜场店,2027
金华永康石柱镇店,1401
金华永康芝英镇店,2034
金华永康花川菜场店,1978
金华永康解放街店,1554
金华永康象珠镇店,1801
金华浦江中山南路店,1787
金华浦江之心店,1647
金华浦江人民东路店,1727
金华浦江人民广场店,2181
金华浦江廿亩山店,1849
金华浦江文溪西路店,1734
金华浦江海乐城店,2106
金华浦江黄宅二店,2031
金华浦江黄宅镇店,2135
金华磐安二店,1813
金华磐安尖山镇店,1496
金华磐安新兴街店,2115
金华金东万达店,1527
金华金东傅村镇店,1508
金华金东孝顺镇店,1663
金华金东曹宅镇店,1404
金华金东鞋塘镇店,1615
金华金义宝龙店,1905
镇海庄市店,2234
